MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
AU,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,13,1436.6400146484375
AU,CI1,2ea13e31964e51c37be28fc3bf700f6d,Blubberblub,BLB,2,1444
AU,CI1,a00072c9882f36d7b02718d8597dd548,Rose Capital,ROCA,10,2500
AU,IC1,07294293216d3d251427367123a6e1bd,VitalMud,VMU,9,3000
AU,IC1,07294293216d3d251427367123a6e1bd,VitalMud,VMU,8,3050
AU,IC1,851719d6cfeae28a64817daa8f1b6bef,Next Gen Food,NGFD,3,2700
AU,IC1,915f21b0b669fb8cefaf8e35a553be8d,Space Cluster Technologies,SCT,5,2800
AU,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,3,3000
AU,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,15,900
AU,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,5,1250
AU,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,25,900
AU,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,25,1250
AU,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,6,1250
AU,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,90,1100
AUO,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,300,494.95001220703125
AUO,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,78,500
AUO,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,100,777
AUO,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,126,500
AUO,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,22,495
AUO,NC1,22f2d336c4123dee085c2690365915e5,Grouse Manufacturing,GRM,1,1250
AUO,NC1,5662e7abdc2e2169f3a99c11a2acd07f,Poro Inc,POR,77,1000
AUO,NC1,f23fb3c974e3fc229848b96c95225b0a,Planetarium Ltd.,PLA,50,799
AWF,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,2,6000
AWF,IC1,8718ed74bf18f6cccdaeb97851a86f60,Z Group,ZGRO,4,4000
BAC,CI1,ac83076dad0d4c20ab8745e13f1bb3b5,Plentyfull,PLTY,20,1000
BAC,NC1,6cc7c109b247d1f20b0eedcf11fd00dc,Kiri & Boojum,KIRI,95,2450
BAI,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,10,13000
BAI,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,18,13000
BBH,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,2400
BBH,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,24,2350
BBH,AI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,32,2399.989990234375
BBH,CI1,8a0423d5d050afadcdf976f76ef584b4,Draiken Industries,DKNI,16,2380
BBH,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,62,2395.989990234375
BBH,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,75,1950
BBH,CI1,415af77d2515b3911619ea4468b6151b,Food Inc.,FOOD,270,1985
BBH,CI1,8a0423d5d050afadcdf976f76ef584b4,Draiken Industries,DKNI,99,1940
BBH,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,2400
BBH,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,5,1846.2099609375
BBH,CI1,48ae5b8ec0c09b5344a147eb756c844e,Tatlos Bionics Universe,TBU,29,1974.97998046875
BBH,CI1,a66e344497cbe47f100be24a7dca6dd9,Jontos Planetary Construction,JPC,14,1975
BBH,CI1,8a0423d5d050afadcdf976f76ef584b4,Draiken Industries,DKNI,38,1978
BBH,CI1,5a19f90ed2e262d782c9073f606473fe,KiXiN Industries,KIX,29,1846.199951171875
BBH,CI2,f42a14fde55f4cd9ede35dde2ce72f84,Glitch Free Group,GFG,4,1700
BBH,IC1,4972b763a3a0b5a4f1ec6039c8c167d0,Vakarys Inc,VAK,158,2250
BBH,IC1,88277ae8c4aca523ba6f8b9727bb82d2,Ekamco,EKA,10,2350
BBH,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,2400
BBH,IC1,415af77d2515b3911619ea4468b6151b,Food Inc.,FOOD,53,2385
BBH,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,2,1994.989990234375
BBH,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,2400
BBH,NC1,edc19d7ccf76bed74daf49c667abe753,Thinking Machines,TM,619,2399
BBH,NC1,d8366e58dd7c125607365984c2b53714,Kobas28 INC,KOBA,15,1995
BBH,NC1,40f83034700955317f405c3136fc2f16,Nexus of the Singularity,NOTS,8,1999
BBH,NC1,bc3cde0ebc51da9346031e4884a67ffa,SonnyCZE,SNN,11,1994.97998046875
BBH,NC1,01467b5432f8d832d98c2cf4cf9735c0,Svazaria,SVA,8,1950
BBH,NC2,e5a050f41a30054a74a9f35b02572987,Repetitive Constructions,RPC,49,1300
BBH,NC2,5d73f9b9d2d7a6a10b03586babb5980b,Polymetal Retrieval,PMRV,35,1200
BBH,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,92,2400
BBH,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,80,2400
BCO,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,600,400
BCO,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,1450,400
BCO,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,940,450
BCO,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,100,415
BCO,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,200,420
BCO,CI1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,1540,1125
BCO,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,32,700
BCO,CI1,67a50c9d2c05009201a0b5cbc158e2bb,Stink n Stone Designs,TWIG,100,450
BCO,CI1,a00072c9882f36d7b02718d8597dd548,Rose Capital,ROCA,50,499
BCO,IC1,04cbde1cb95d0103c404e33033d35db8,Hare Enterprises Inc.,HEH,500,475
BCO,NC1,04cbde1cb95d0103c404e33033d35db8,Hare Enterprises Inc.,HEH,500,500
BCO,NC1,04cbde1cb95d0103c404e33033d35db8,Hare Enterprises Inc.,HEH,244,450
BCO,NC1,04cbde1cb95d0103c404e33033d35db8,Hare Enterprises Inc.,HEH,500,475
BDE,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,104,2300
BDE,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,2350
BDE,AI1,a69ec4db1e69aa2a6cd4375020b8d6a5,Tuatha De Danaan,TDD,2,2348
BDE,AI1,c7f4d67a713a8a587e7871a5a7f9eef5,Barbarian Econ,BRBE,81,2295
BDE,CI1,615e230030c84037d6c35a69ed9c2c69,Victual Manufacturing Corp,VMC,100,1749
BDE,CI1,40d73603bf183cfbf2ceb6af10913903,NABOO,NABO,120,2349
BDE,CI1,40d73603bf183cfbf2ceb6af10913903,NABOO,NABO,30,2273
BDE,CI1,8a7c0d760bb02ac48192bfdb76989704,Envisage,EVJH,32,2100
BDE,CI1,8a7c0d760bb02ac48192bfdb76989704,Envisage,EVJH,10,2000
BDE,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,2350
BDE,CI1,cfb2248b0a8196e785551e8d12390fe9,Kauroch Labs,KRL,1,1565
BDE,CI1,19df0f70fc6bab0de580caf830e0fa7c,Alibaba Group,BABA,200,1798
BDE,CI1,0c63bb5c3395394f4b57cfb54aad3695,"Build, Produce, Associate",BPA,9,1792
BDE,CI1,44cf00e7813633c344bbd20ddabc8252,Urist Supply,URST,20,1600
BDE,CI1,94bb59d745cf7031c9181d2197371c4f,Hell fire fuel,HFF,2,1597
BDE,CI1,415af77d2515b3911619ea4468b6151b,Food Inc.,FOOD,297,1950
BDE,CI1,c8d1faf49825c99af04c7f159a4d3ce4,Serenus,SER,47,1598
BDE,CI1,912832e7f72019b5cd0740efc62e698e,DFG Industries,DFGI,20,1550
BDE,CI1,415af77d2515b3911619ea4468b6151b,Food Inc.,FOOD,1,1790
BDE,CI1,383f5fb7b9bdb76e80787d660982a198,Kvantum Industries,KVIN,17,1788.739990234375
BDE,CI1,640d745f2595762a4d87cd99e41e5cf5,"Pankorbo Provisions, Inc.",PAPI,15,1570
BDE,CI1,717b9e7602b3aa750ef1aafb405e3da2,KumaBear Commodities,KUMA,107,1769.68994140625
BDE,CI1,0c63bb5c3395394f4b57cfb54aad3695,"Build, Produce, Associate",BPA,3,1750
BDE,CI1,bc567ce9c350aab1cbd330f0118c90b5,PixelCorp,PXC,11,1569
BDE,CI2,92cd647c4ca1c07d77443a8db1238c78,Nom Noms,NNM,22,1550
BDE,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,2350
BDE,IC1,e56cc3552f5039f74e489776d8798ba8,Galactic Logistics,GLOG,28,2299.89990234375
BDE,IC1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,101,2349.989990234375
BDE,IC1,415af77d2515b3911619ea4468b6151b,Food Inc.,FOOD,1,2300
BDE,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,80,2299.989990234375
BDE,IC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,44,2249.989990234375
BDE,NC1,f5c1df9f1cf3a788eb0ea92ba6352da6,Solomon Industries,PGI,20,1595
BDE,NC1,297c46b8c92a96f3486ecaffb0f2c4d7,Celestial Constructions LTD,CLST,26,1728
BDE,NC1,bc3cde0ebc51da9346031e4884a67ffa,SonnyCZE,SNN,41,1499.989990234375
BDE,NC1,54168540d06467d34965d8a8d99e2b08,Bigtea47,BIGT,30,1500
BDE,NC1,31369b807dc2f0d1e1c977511cbfd958,WitheredLogs INC,WTHL,31,1644.989990234375
BDE,NC1,bc3cde0ebc51da9346031e4884a67ffa,SonnyCZE,SNN,50,1645
BDE,NC1,bc3cde0ebc51da9346031e4884a67ffa,SonnyCZE,SNN,78,1695
BDE,NC1,a4d3fec64a81cd4ac5af6e9d7b6e29c3,G-Fuel,GFLE,1,1639.989990234375
BDE,NC1,bd8e18344b170156228ccd343be7943d,Zaikonic Heavy Industries,ZHI,8,1585
BDE,NC1,bc3cde0ebc51da9346031e4884a67ffa,SonnyCZE,SNN,29,1690
BDE,NC1,bc3cde0ebc51da9346031e4884a67ffa,SonnyCZE,SNN,86,1797.989990234375
BDE,NC1,bd8e18344b170156228ccd343be7943d,Zaikonic Heavy Industries,ZHI,13,1789
BDE,NC1,d8366e58dd7c125607365984c2b53714,Kobas28 INC,KOBA,8,1695
BDE,NC1,2754bfdec6ce47119a1358b037256016,Rencore Discreet,RCD,14,2250
BDE,NC1,47f52330321f1b451cfef131112bde1a,Ethernia,ETH,1,1945
BDE,NC1,40d73603bf183cfbf2ceb6af10913903,NABOO,NABO,30,2199.989990234375
BDE,NC1,415af77d2515b3911619ea4468b6151b,Food Inc.,FOOD,102,1685
BDE,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,16,1588.989990234375
BDE,NC1,07ef5195bbbaa2161f4d9f06a343b670,The Ore Knights,OKMN,5,1900
BDE,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,2350
BDE,NC2,5d73f9b9d2d7a6a10b03586babb5980b,Polymetal Retrieval,PMRV,3,1100
BDE,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,120,2350
BDE,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,73,2350
BDE,NC2,5d73f9b9d2d7a6a10b03586babb5980b,Polymetal Retrieval,PMRV,4,1000
BDE,NC2,e5a050f41a30054a74a9f35b02572987,Repetitive Constructions,RPC,36,1200
BE,AI1,00e87ea47bf9cc2271e3f640802a3dd6,House of Sauce,HOS,3,3000
BE,CI1,daf5ebcfe7ffd2323a307d223393461f,Mindstar,MNDS,75,2995
BE,IC1,c738b9b13df896f2caf3db6a212c4fd0,Behemoth,BMTH,147,2749.989990234375
BE,IC1,d35491fb239b999c9478465656990f96,NotaMobFront Solutions,MOB,3,3400
BE,IC1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,43,2750
BE,IC1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,139,2900
BE,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,500,3500
BE,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,500,4000
BE,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,500,3750
BE,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,500,4250
BEA,AI1,f2dba1e95d3f9bedd07a94dc875dbf2a,SharaMetal,SHM1,126,165
BEA,AI1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,96,168
BEA,IC1,cea0b9f85981dc56d9c346edb5c71086,Vrtex Industries,VIND,22,255
BEA,IC1,d1839180a2170d8a422c343994a0d656,BigJohnnyTrading,BJT,12,174.99000549316406
BEA,IC1,21bb7909b5f42c5befe03a26de2b2ce7,Feanturi,FEA,54,136.55999755859375
BEA,IC1,6eb92c0f0d08c56c462443b6b79fbd21,Dream Theater,DRT,59,150
BEA,IC1,be14644b4c7d5949c91e3491d805adf3,Blinky's Victuals,BL22,6,220
BEA,IC1,ea03176a9b12eb15a419e25024574721,Blaze It Inc,BLZE,100,174
BEA,IC1,ebd08aebb717dc24c2ece7cd3d88adaf,Wheelies,WEE,240,175
BEA,IC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,2,198.99000549316406
BEA,IC1,9484967f50ddbc1ebbd37e7bc21daa3e,Food Systems Inc,FSYS,53,179.69000244140625
BEA,IC1,10374cc8edd15b5368b507c905536224,Ashford Ishida Agriculture,AIA,200,179.99000549316406
BEA,IC1,3e1d35b712cf11bb63d1a14cca5afcc4,CondendumAstartes,CDA,20,175
BEA,IC1,9696def7589d878d58dd15ed43091de3,YuLun Group,YLG,172,179
BEA,IC1,a32035ec258b319708b156ab99a05e0f,Jarso,JARS,30,179.97000122070312
BEA,IC1,dd8efd858462e38596537141513602c6,Kafkompany,KAFK,10,240
BEA,NC1,00836bec6cac34f55c8711094c469f22,Koons Shipping Emporium,KSE,47,129.99000549316406
BEA,NC1,b4bed09f4edbfbd58cda37af268a17f0,Trakesa,TRKS,50,125
BEA,NC1,784446fb84135d26bf6d2a3d980050b3,goose,DUCK,6,125
BEA,NC1,2fcaf71f3f3e66d658aba4d50feb65ef,Human Compatible Objects,HCOB,84,125
BEA,NC1,a4be87158e5bfd8ee16b0a3b62648ddc,Wergild,WGLD,200,124
BEA,NC1,ff847276b617e09e9e835b2a3e12fbb3,Ares Corporation,ACN,106,125
BEA,NC2,4ba4f8dfab35d61d7bd465b3ab3f0077,Sea of Dirac,SEA,87,100
BEA,NC2,edc19d7ccf76bed74daf49c667abe753,Thinking Machines,TM,100,100
BER,CI1,bbeff8fe43a53684b02df84b46fafdf8,Juniper Galactic Corp,JGC,250,500
BER,IC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,51,900
BER,NC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,283,1000
BER,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,100,470
BER,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,200,480
BER,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,260,490
BFR,AI1,4ea0e06566ed76055e2e101620fb9d89,Chi Omega,CO,10,1500
BFR,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,2,1550
BFR,CI1,640d745f2595762a4d87cd99e41e5cf5,"Pankorbo Provisions, Inc.",PAPI,130,1999.989990234375
BFR,CI1,8aaf681dfb4811fc9db104e35b02928c,Peregrine Light Ag Industries,PLG,3,1000
BFR,IC1,7a1fbb05e28c74c668ddfd40ecaa0ae5,Helter Construct,HLTC,4,3000
BFR,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,1,6000
BFR,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,1,6000
BFR,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,1,6000
BFR,NC1,8c50d777b8669ba31c697c270efbd316,Interstellar Soya,SOYA,1,2000
BGC,AI1,ac29922f17c27d3e36e0cc2677d25c03,Churavis Industries,CHRV,10,800
BGC,CI1,a00072c9882f36d7b02718d8597dd548,Rose Capital,ROCA,37,465
BGC,CI1,f5c1df9f1cf3a788eb0ea92ba6352da6,Solomon Industries,PGI,30,475
BGC,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,77,470
BGC,IC1,d5b678f276731a9ce6ce9376251838c8,homo ahimsa Unlimited,AHIM,60,444.44000244140625
BGC,IC1,b387fe59c6e57a46b46deb5619db45f2,Rainbow Construction Inc,RCI,15,540
BGC,IC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,45,450
BGC,IC1,b1b237aa119605f8495955311ff34b84,Four Connections Initiative 1,FCI1,200,500
BGC,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,100,475
BGC,IC1,d5b678f276731a9ce6ce9376251838c8,homo ahimsa Unlimited,AHIM,30,445.44000244140625
BGC,IC1,1379050c68a29e30c76cb2fd74ea7e0b,Stagi Holdings,STGI,270,700
BGC,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,17,450
BGC,NC1,f5c1df9f1cf3a788eb0ea92ba6352da6,Solomon Industries,PGI,8,449
BGC,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,70,1247.5
BGO,CI1,5442c9530cf313f35f91acf62c364d31,CANANN METALWORKS,CANM,4,1450
BGO,CI1,d18258be01b7b23fda0fa21b79fb4e1b,First Arbor Corporation,FAC,32,1500
BGO,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,22,1800
BGO,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,20,2400
BGO,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,17,1700
BHP,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,11,4000
BHP,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,206,3000
BHP,CI1,8aaf681dfb4811fc9db104e35b02928c,Peregrine Light Ag Industries,PLG,14,2250
BHP,IC1,04cbde1cb95d0103c404e33033d35db8,Hare Enterprises Inc.,HEH,25,2850
BHP,IC1,04cbde1cb95d0103c404e33033d35db8,Hare Enterprises Inc.,HEH,20,2900
BHP,IC1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,1,2898.989990234375
BHP,IC1,e46b859b630c7a960101773877e2cddd,Mantissa Manufacturing,MTSS,23,7500
BHP,IC1,e46b859b630c7a960101773877e2cddd,Mantissa Manufacturing,MTSS,32,6950
BHP,IC1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,5,6500
BHP,IC1,e46b859b630c7a960101773877e2cddd,Mantissa Manufacturing,MTSS,16,6835
BHP,IC1,cacd3f8b97014ef2af6f99331f400326,Titai Food & Supply,TIFS,35,3500
BHP,IC1,e9ccdc687aada1ad8a26842585898bf9,BM Technology,BMT,25,6000
BHP,IC1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,1,3250
BHP,IC1,04cbde1cb95d0103c404e33033d35db8,Hare Enterprises Inc.,HEH,22,2750
BHP,IC1,30915d35a9781687e4ad7fc22c45979f,vroomfondel and majikthise,VAM,46,10000
BHP,IC1,a2a6c87777f545613d61d096b48a4b87,Antisocial Industries,ANSI,48,11000
BHP,NC1,30915d35a9781687e4ad7fc22c45979f,vroomfondel and majikthise,VAM,50,10000
BHP,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,63,9000
BHP,NC1,30915d35a9781687e4ad7fc22c45979f,vroomfondel and majikthise,VAM,50,10000
BHP,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,500,9270.7197265625
BHP,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,500,9270.7197265625
BHP,NC2,d2fcd09b4414494b6c22565bd4d18066,Fungal Solutions Inc.,FSOL,32,1600
BL,NC1,4968eb0cd140c26922ceba136210e2e6,UniCorp,UC,5,6500
BLE,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,3,3750
BLE,CI1,915f21b0b669fb8cefaf8e35a553be8d,Space Cluster Technologies,SCT,3,1440
BLE,CI1,b1b237aa119605f8495955311ff34b84,Four Connections Initiative 1,FCI1,16,1750
BLE,CI1,064f291f64747f1b286ba290f65178d0,Tinker Industries,TIN,27,1700
BLE,IC1,7a1fbb05e28c74c668ddfd40ecaa0ae5,Helter Construct,HLTC,2,1100
BLE,IC1,7a1fbb05e28c74c668ddfd40ecaa0ae5,Helter Construct,HLTC,6,1200
BLE,NC1,46cb4a0d6fbb693e23a5645ec4464cd4,Razor Diversity Inc.,RZD,8,1799
BLE,NC1,bbb98a163eeb13f18302f42e4707e1f0,Palookas,PAL,2,1325
BMF,CI1,ed7a5f3e89370bf53859d6a2cb7db6cb,BioGrowth Excelsior,BIGE,3,25000
BMF,IC1,8718ed74bf18f6cccdaeb97851a86f60,Z Group,ZGRO,2,15000
BND,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,60,800
BND,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,100,800
BND,IC1,8c50d777b8669ba31c697c270efbd316,Interstellar Soya,SOYA,40,600
BND,NC1,eb645ed46021df48ac7b1109eaa42191,Brawndo Holdings,BRAH,60,400
BND,NC1,eb645ed46021df48ac7b1109eaa42191,Brawndo Holdings,BRAH,200,450
BOR,CI1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,90,350
BOR,CI1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,247,400
BOR,IC1,851719d6cfeae28a64817daa8f1b6bef,Next Gen Food,NGFD,136,349
BOR,IC1,8c50d777b8669ba31c697c270efbd316,Interstellar Soya,SOYA,42,350
BOR,NC1,95d0a1820bf73be355b2d34f85875f49,The Star Business,TSB,310,350
BOR,NC1,95d0a1820bf73be355b2d34f85875f49,The Star Business,TSB,500,350
BOS,AI1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,24,6000
BOS,CI1,ee921301514ed89e190c77bd4fc0dd57,Armitage,ARM,4,4950
BOS,CI1,ee921301514ed89e190c77bd4fc0dd57,Armitage,ARM,4,4850
BOS,CI1,ee921301514ed89e190c77bd4fc0dd57,Armitage,ARM,3,5500
BOS,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,4,4900
BOS,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,4,5000
BOS,CI1,ee921301514ed89e190c77bd4fc0dd57,Armitage,ARM,8,4750
BOS,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,4,5000
BOS,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,1,50000
BOS,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,32,49999.98828125
BOS,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,3,7000
BOS,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,4,8500
BPT,IC1,e21f32e8c7706aa1bcdc4d7a84c79c08,Ceres,CERS,6,3000
BPT,IC1,db7da84fb802814dc488230e26e66f8c,Carbon Footprints,CFPR,30,3000
BR1,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,450000
BR2,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,1,1100000
BRM,AI1,36c7cd2fbf47d2d6382d1a9d1afe30d3,ALLUQR,AQR,100,200
BRM,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,150,300
BRM,AI1,a6a532b9db31cf75efe247be0270b685,Make'em Break'em,MEBE,263,240
BRM,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,100,240
BRM,AI1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,345,240
BRM,AI1,d5b678f276731a9ce6ce9376251838c8,homo ahimsa Unlimited,AHIM,119,208.02000427246094
BRM,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,29,200
BRM,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,132,180
BRM,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,50,180
BRM,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,90,500
BRM,IC1,c4024ee1112952148f4d630a823c8d53,Global Omni,GO,147,250
BRM,NC1,d19cb403ac4d80268c6073f40d2e067b,Undefined Inc,UND,97,260
BRM,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,5,160
BRM,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,100,100
BRM,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,240,100
BRO,AI1,4ea0e06566ed76055e2e101620fb9d89,Chi Omega,CO,11,1350
BRO,AI1,5442c9530cf313f35f91acf62c364d31,CANANN METALWORKS,CANM,6,1000
BRO,AI1,5442c9530cf313f35f91acf62c364d31,CANANN METALWORKS,CANM,3,1000
BRO,AI1,4c7921b665a5619e7ff43ec97551d194,Antares Trading,ATR,6,1100
BRO,AI1,5442c9530cf313f35f91acf62c364d31,CANANN METALWORKS,CANM,9,1000
BRO,AI1,24f374c4f4e8ac5bb483a5faa2b763fe,Zinon Inc.,ZIN,12,2200
BRO,AI1,4c7921b665a5619e7ff43ec97551d194,Antares Trading,ATR,9,1000
BRO,AI1,582a9c467e54b4dba2059e4e814a9c16,Melon Industries,M3L,3,1750
BRO,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,5,1989.800048828125
BRO,CI1,67a50c9d2c05009201a0b5cbc158e2bb,Stink n Stone Designs,TWIG,1,1500
BRO,CI1,915f21b0b669fb8cefaf8e35a553be8d,Space Cluster Technologies,SCT,3,1675
BRO,CI1,5442c9530cf313f35f91acf62c364d31,CANANN METALWORKS,CANM,18,1112
